5,7
0.0,0.0
0.4257682032637035,-0.9935475665745372
1.0546113207427639,-2.3592366523648494
1.435908721024451,-4.2576935413205055
0.35093172207817674,-5.299536837344961
-1.2618850398521844,-6.419039895277445
-2.879752873533769,-6.742601694267089
-4.111411045224585,-6.659227885688831
-6.015441473483355,-6.545759796861016
-5.9,-6.35
-5.9,-6.35
-4.937038560728881,-5.701198338239349
-3.4512656579750756,-5.48498445469697
-1.505127710584604,-5.378068338590262
-0.08024846350810719,-5.609850910898302
0.32291064801496533,-5.676562694281686
2.286894371102632,-5.413633955615863
2.901763569874055,-5.108189497023399
4.76121620451504,-4.60080318567679
4.85488963598404,-4.65838402995818
6.625215495704626,-5.457254277165789
6.773285434360699,-6.50004460089782
6.6,-6.35
6.6,-6.35
5.775789305170096,-5.558075395771576
4.205185319171212,-4.335706384173124
3.010662222192849,-3.473714150949921
2.0658677405263446,-3.0194878079830416
2.949690348234094,-1.2494602948251425
3.218964357163924,-1.221677173665776
4.9854571183446525,-0.6658163824642628
6.791743007358216,-1.2311470984495614
6.6,-1.35
6.6,-1.35
5.938289896985717,0.5143529244536325
5.2291884506967135,0.802365043843136
3.2684848155052038,0.6231577168745233
1.5504287459960877,0.13942993849099566
0.09355041232605857,-0.24020006857907247
0.0,0.0
