5,7
0.0,0.0
0.5065690514691923,-0.809060350146018
0.9171604867880376,-1.5362499661986135
1.4036380116884941,-2.384290751569266
1.9424899986860666,-2.9399759708918465
2.179047631893306,-3.6814570594814384
1.9308480618873944,-4.543547280547083
1.7843496884990842,-4.967828774488619
0.9247360120986329,-5.275259385622615
0.06829947988102987,-5.52746629043037
-0.5008134557482521,-5.835518309055877
-1.183126459939895,-6.177305546329972
-2.0460599337216947,-6.6359934155821545
-2.61502204901697,-6.955133995598482
-3.3167827684654156,-7.04706613808105
-3.8464869840916984,-7.087756546199801
-4.484418246815312,-7.333651998438862
-5.216287812639701,-6.917265344238581
-5.71694242988138,-6.310367750128526
-5.9,-6.35
-5.9,-6.35
-5.653937338837189,-5.830967537485865
-5.275959608806919,-5.244240535952162
-4.885247619452224,-4.607323452875545
-4.019121508530161,-4.176109857163652
-3.1307085170553135,-4.144860647548423
-2.514881223345172,-4.132219301440147
-1.7694080296598245,-4.108131100025137
-1.0881464982620912,-4.080732515067836
-0.1821059531472642,-4.028016236726088
0.0929479803420051,-3.88968341298826
0.7448784947212147,-3.6184904820729558
1.2528346251748217,-3.5041986787115578
1.8266477985271279,-3.3802491514253448
2.4380784232459134,-3.4171370175399263
3.1679824074368126,-3.967857908151076
3.8908712956987843,-4.553720684890425
4.696451156293875,-4.760158691303715
5.284595293583036,-4.907657627745128
5.73800752034577,-5.446314094174174
6.290201869594492,-6.020315515624147
6.566458191943568,-6.302694906601808
6.6,-6.35
6.6,-6.35
5.875335413940681,-5.861946686631697
5.377385906598397,-5.510637158439468
5.0365387670557995,-5.31207215992591
4.361029998098081,-4.874915040252343
3.5485116034289037,-4.308294561089707
2.9634992894987136,-3.862987339237108
2.5458653196026217,-3.0666657681470353
2.338215119935319,-2.9049796827942087
2.6285453267370484,-1.9784759076563148
2.6936731822284186,-1.3301775276663634
3.0162186863260074,-0.3978273435555252
3.7891572984133886,-0.5524713343233728
4.227438418223732,-0.6600896944954812
4.92416581928155,-0.7845082432870555
5.489805658933929,-0.8551011142894069
6.18369923548951,-1.0715564427623874
6.496041786583388,-1.1992957008301985
6.6,-1.35
6.6,-1.35
6.061679433421761,-1.1801919368821032
5.2843082984644525,-0.8554871597605072
5.247684180874356,-0.003254807791554981
5.625230891634033,0.3470015102239799
5.987316451250527,0.724288595235933
6.5556003029561225,1.2160173761377309
6.6,1.15
6.6,1.15
5.914351835178439,1.1620014184830851
4.9937315424488276,1.0462639279457904
4.123769533738061,1.192112471819776
3.2138492345310254,1.1987482508367138
2.6476364195308064,1.8849642145604761
2.6756849005185983,2.08298765437071
2.454871931679847,2.1373756844352583
1.7788468533972264,2.7428141208881387
1.6314832662150067,3.1343534494860337
1.567738293659535,3.544173855533498
2.045390119515004,4.124704270631523
2.566878338649333,4.709896638362906
3.107756794023561,5.336226752985627
3.184067326357294,5.6231976794712555
4.093589743820573,5.527279885229541
4.845043867210109,5.109341738216955
5.032250674969726,4.749152500819974
5.84676365175662,4.169718530757808
6.5834817480953,3.707076803242481
6.6,3.65
6.6,3.65
6.038104301638526,3.5936670981602505
5.283307611088233,3.6207548235685407
4.687051741393501,3.672455073499708
4.119331034881668,3.926273268697
3.5149792390012378,4.644673876157961
3.073902684810636,4.9458915613193195
2.5066679104073573,4.972638012584556
1.8726020242062589,5.650844346111583
0.9869218693663712,5.5403343069706095
0.1071672151149599,5.669487803383399
-0.7754491182783596,5.80477270779086
-1.457716324957147,5.904058205667769
-2.0689672030873325,6.086835202337386
-2.588605344503435,5.275301656651427
-2.6292391942457156,4.878896840904337
-2.8002357562322375,3.9420553934939564
-2.8648865872671294,3.7527929565274576
-2.9,3.65
-2.9,3.65
-1.915577521584521,3.7644356148468203
-1.1330937504934169,3.6967273828173886
-0.6351153069851933,3.5000795170280012
-0.0269245497859373,3.170318600043436
0.7840844374467096,2.742460866257433
1.0837707164582895,2.368074362935863
1.3367463504188977,1.491494358302964
1.3153779306030216,1.238370539153685
0.684483864620276,0.5072914087192132
0.1403937252135961,0.02574555121245936
0.0,0.0
