5,7
0.0,0.0
0.1228412573528331,-0.022825645011113237
0.9054262896136123,-1.1445915303911633
0.52403759938,-2.4507901733312907
0.12594705641734122,-3.3751917030097958
-0.8667689942778054,-4.341916052858645
-2.1548876287531784,-4.6595948678999894
-3.358279186459504,-4.958866150205184
-4.437152674170245,-5.233297538192497
-5.672308687829327,-5.790728394197982
-5.77415971924833,-5.985815679262739
-5.9,-6.35
-5.9,-6.35
-5.04711820222163,-5.911264695108369
-3.649593689947231,-5.982572474290697
-2.558115597932627,-6.344457353203925
-1.521364600179338,-6.768365409615877
-0.3254148225898376,-6.7802654704005985
0.5855725168442604,-6.812119252775919
1.5861061627276456,-6.05903615252269
2.6107016868149175,-5.275509889789243
3.5346916213231454,-4.643473523118901
4.8184176409874535,-4.366617824121935
6.087639180378668,-4.939794446669421
6.205588505932724,-5.195645019461982
6.925514321477164,-6.146761448650336
6.6,-6.35
6.6,-6.35
6.884903232463887,-5.515190128863255
5.716042171061607,-4.768865101329632
4.4745154214241385,-4.394555518663006
3.1785456954517373,-3.877546145599575
2.748845929477156,-3.7738867411665793
1.6711196944216837,-3.2500967488626187
1.3803379122465984,-1.89845042634348
2.1582159014752023,-1.1171839754837194
2.8887482917859684,-0.32152714893716305
3.364143741783664,0.21686394489588423
4.719883357565368,0.480648311036019
5.891284583846229,0.1498805010297673
6.192322314599915,-0.131147249670704
6.964341212832318,-1.2445930351929022
6.6,-1.35
6.6,-1.35
7.000908602668753,-0.035143958873635486
6.957495491226135,0.023921708310507484
6.914082379783517,0.08298737549465045
5.751228383180307,0.8238296777648912
4.902199050312069,0.9653889969009839
3.5955489878079163,1.0737645678433168
3.028894881737668,0.9099162247564394
1.743792298909402,0.7094502986365256
0.36126744735724825,0.5715462304416121
-0.3546618572131763,0.1657802168058197
0.0,0.0
