5,7
0.0,0.0
0.009999999999999431,-0.034999999999999434
-0.025,-0.025
0.6299999999999997,-0.025
0.6400000000000006,0.009999999999999431
0.5849999999999994,-0.6450000000000002
0.5049999999999997,-1.5599999999999994
0.425,-2.475
0.3450000000000003,-3.3900000000000006
0.3400000000000006,-3.4200000000000004
-0.07999999999999971,-3.925
-0.6700000000000003,-4.63
-0.6900000000000006,-4.654999999999999
-1.325,-4.825
-1.9599999999999995,-4.995
-2.85,-5.235
-3.4849999999999994,-5.404999999999999
-4.12,-5.575
-4.755,-5.745
-5.6450000000000005,-5.985
-5.9,-6.35
-5.93,-6.35
-6.005,-6.404999999999999
-5.37,-6.235
-4.735,-6.0649999999999995
-4.1,-5.8950000000000005
-3.4650000000000007,-5.725
-2.575,-5.485
-1.6849999999999994,-5.245
-0.7950000000000003,-5.005
0.09500000000000028,-4.765
0.9849999999999994,-4.525
1.0150000000000006,-4.515
1.8799999999999997,-4.83
2.745,-5.1450000000000005
3.6099999999999994,-5.46
4.475,-5.775
5.340000000000001,-6.09
6.205000000000001,-6.404999999999999
6.6,-6.35
6.609999999999999,-6.385
6.530000000000001,-5.470000000000001
6.56,-5.455
5.915000000000001,-5.57
5.885,-5.575
5.05,-5.1850000000000005
4.215000000000001,-4.795
3.3800000000000012,-4.404999999999999
2.5450000000000004,-4.015
2.5200000000000005,-4.0
2.1900000000000004,-3.4299999999999997
1.7299999999999998,-2.6349999999999993
1.2700000000000002,-1.8400000000000005
0.8099999999999994,-1.0450000000000004
0.35,-0.25
